Listing ID,Price,Latitude,Longitude,District,Layout,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,PENB,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Condition,New building,Design,Heating,Total number of floors,Front garden,Age,Renovation
432359,"CZK 18,000",50.0696377,14.4876275,"Gutova, Prague - Strašnice",2 bedroom,55 m²,"CZK 2,000","CZK 20,000",Personal,Brick building,Partially furnished,2,No,No,No,No,No,No,No,03. 04. 2022,A,159,934,615,686,150,372,433,790,396,327,,,,,,,,
698894,"CZK 15,000",50.012400271582,14.401224848854,"Vrátnická, Prague - Modřany",Studio,42 m²,"CZK 3,100","CZK 20,000",Personal,Low-energy building,Partially furnished,,No,Yes,Yes,No,No,Yes,No,21. 03. 2022,B,117,991,328,"1,235",653,"1,296","1,298",575,,,New build,Yes,Premium materials and solutions,Central heating,Ground floor,20 m²,,
712986,"CZK 16,000",50.05311,14.33451,"Nárožní, Prague - Stodůlky",1 bedroom with open-plan kitchen,53 m²,"CZK 4,000","CZK 20,000",Personal,Brick building,Partially furnished,4,Yes,No,Yes,No,No,Yes,No,05. 04. 2022,C,326,689,159,654,642,209,622,604,946,558,New build,,,,,,,
712988,"CZK 41,250",50.0643299,14.4102127,"Strakonická, Prague - Smíchov",2 bedroom,50 m²,"CZK 13,750",,,,Furnished,-1,No,No,No,No,No,No,No,19. 04. 2022,,211,382,250,989,170,745,812,"1,050",387,543,,,,,,,,
711305,"CZK 32,250",50.0717643,14.4385436,"Americká, Prague - Vinohrady",Studio,27 m²,"CZK 10,750",,,,Furnished,4,No,No,No,No,No,Yes,No,16. 05. 2022,,272,322,70,607,60,509,83,250,792,565,,,,,,,,
712987,"CZK 41,250",50.0643299,14.4102127,"Strakonická, Prague - Smíchov",2 bedroom,50 m²,"CZK 13,750",,,,Furnished,-1,No,No,No,No,No,Yes,No,07. 04. 2022,,211,382,250,989,170,745,812,"1,050",387,543,,,,,,,,
21516,"CZK 11,900",50.0694717,14.3743535,"Na Zámyšli, Prague - Košíře",Studio,29 m²,"CZK 1,200","CZK 15,000",Other,Brick building,Partially furnished,3,No,No,No,No,No,No,No,15. 04. 2022,,236,169,275,250,175,357,472,882,803,245,,,Standard materials and solutions,Other,,,,
712978,"CZK 11,500",50.07602,14.33295,"Bělohorská, Prague - Břevnov",Studio,40 m²,"CZK 2,000","CZK 11,500",Personal,Brick building,Partially furnished,1,No,No,No,No,No,Yes,No,01. 05. 2022,A,26,556,383,651,330,"1,494",168,,,,New build,,,,,,,
587796,"CZK 28,500",50.013689,14.400643,"Pískařská, Prague - Modřany",1 bedroom with open-plan kitchen,95 m²,"CZK 4,000","CZK 32,500",Personal,Brick building,Furnished,1,Yes,Yes,No,No,No,Yes,Yes,01. 05. 2022,C,196,"1,129",313,"1,425",843,"1,434","1,179",765,,,New build,,Premium materials and solutions,Central heating,Middle floor,,1 to 10 years years,
603343,"CZK 46,000",50.085203,14.428022,"Nekázanka, Prague - Nové Město",Other,114 m²,"CZK 5,000","CZK 51,000",Personal,Brick building,Furnished,5,No,No,No,No,No,Yes,No,01. 05. 2022,G,232,136,116,213,140,227,297,701,403,667,Excellent,,Premium materials and solutions,Central heating,Top floor,,30 to 50 years years,Overall
