Price,Fees,Refundable security deposit,Listing ID,Layout,Avaliable from,Floor,Building type,Floor space,Fully furnished,Condition,Ownership,EPC,Cellar,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Heating,Designe,Age,Reconstruction,Balcony,Parking,New-build,Administrative fee,Terrace,Enclosed balcony
"CZK 32,000","CZK 4,604","CZK 64,000",670095,3+1,8/1/2022,3,Brick,88 m²,Unfurnished,Very good,Personal,A,1.0,1.0,242.92,593.38,105.07,461.46,106.19,678.54,274.65,1397.08,105.06,228.32,"Nad Královskou oborou, Prague - Bubeneč",50.1030121,14.4187433,,,,,,,,,,
"CZK 11,500","CZK 4,500","CZK 11,500",723561,2+kk,6/24/2022,2,Prefab concrete,45 m²,Partly,Good,,G,1.0,1.0,410.15,2655.26,2394.61,2603.18,2341.64,2382.87,2137.15,2232.44,2852.73,2004.31,Prague - Horní Počernice,50.0986,14.62165,,,,,,,,,,
"CZK 13,000","CZK 3,000","CZK 32,000",318565,1 bedroom,6/27/2022,10,Prefab concrete,30 m²,Partly,Good,Personal,,,1.0,154.38,211.74,212.73,865.38,296.41,304.04,322.47,305.47,664.58,152.36,"Kahovská, Prague - Chodov",50.0340795,14.5013287,Distance,Standard,30 - 50 years,Complete,,,,,,
"CZK 10,000","CZK 3,000","CZK 14,200",672615,Studio,7/16/2021,4,Brick,31 m²,Partly,Good,Personal,G,,,88.02,414.08,105.59,87.74,96.38,153.43,341.47,416.0,296.3,442.93,"Legerova, Prague - Vinohrady",50.07604,14.43068,Electric boiler,Standard,Over 50 years,,,,,,,
"CZK 16,000","CZK 4,000","CZK 32,000",721969,Studio,8/1/2022,4,Brick,32 m²,Partly,New-build,Personal,B,,1.0,169.25,382.25,330.11,1343.4,342.21,444.17,980.06,181.31,1465.04,227.22,Prague - Jinonice,50.0583,14.37281,,,,,1.0,1.0,1.0,,,
"CZK 7,000","CZK 2,000","CZK 9,000",596545,Small studio,7/1/2022,1,Brick,25 m²,Fully furnished,Good,Personal,C,1.0,,314.02,1464.02,1896.98,1990.75,440.5,1913.46,877.04,2495.74,2567.59,472.78,"Savojská, Prague - Koloděje",50.063937,14.646024,Gas boiler,Standard,,,,1.0,,,,
"CZK 12,500","CZK 1,200","CZK 20,000",723553,1 bedroom,6/24/2022,3,Brick,35 m²,Fully furnished,Good,,G,,,298.85,949.96,319.31,516.39,206.06,519.61,458.74,642.48,393.15,441.42,Prague - Nusle,50.05898,14.43552,,,,,,,,,,
"CZK 14,500","CZK 4,500","CZK 19,000",722823,2 bedroom,8/1/2022,2,Brick,58 m²,Partly,Very good,Personal,G,1.0,1.0,517.27,579.39,339.53,584.7,86.41,513.86,393.31,189.47,94.45,265.87,"Lihovarská, Prague - Libeň",50.10489775,14.48593875,Central,,,Complete,,1.0,,,,
"CZK 14,000","CZK 4,000","CZK 40,000",567349,2+kk,8/1/2022,12,Prefab concrete,43 m²,Partly,Very good,Personal,B,1.0,1.0,78.84,1013.3,248.61,259.08,505.61,251.41,586.22,52.14,507.67,32.75,"Kettnerova, Prague - Stodůlky",50.0467139,14.3215573,Central,,,Complete,,,,,,
"CZK 16,990","CZK 3,135","CZK 20,125",723551,3+kk,6/24/2022,5,Prefab concrete,67 m²,Fully furnished,Good,Personal,D,,1.0,264.17,762.92,576.35,1141.36,376.36,686.16,97.2,193.97,330.84,59.75,"Kukelská, Prague - Hloubětín",50.10467333333,14.55090638888,,,,,1.0,,,"CZK 20,125",,
