Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,Design,Heating,Total number of floors,PENB,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Age,New building,Front garden,Renovation
697453,"CZK 24,000",50.06837,14.43548,"Bělehradská, Prague - Vinohrady",3 bedroom,Excellent,100 m²,CZK 650,"CZK 24,000",Personal,Brick building,Unfurnished,2,No,No,No,No,No,No,No,10. 01. 2022,Standard materials and solutions,Gas boiler,Middle floor,G,19,555,23,576,46,675,444,477,410,497,,,,
697507,"CZK 20,000",50.0886,14.34208,"Pláničkova, Prague - Veleslavín",1 bedroom with open-plan kitchen,Excellent,69 m²,"CZK 5,300","CZK 40,000",Personal,Brick building,Partially furnished,3,No,Yes,No,No,Yes,Yes,Yes,01. 02. 2022,Premium materials and solutions,District heating,Middle floor,G,209,553,208,189,154,225,399,287,851,218,10 to 30 years years,,,
168132,"CZK 15,000",50.0557855,14.4922111,"Na Slatince, Prague - Záběhlice",1 bedroom with open-plan kitchen,New build,70 m²,"CZK 4,125","CZK 20,000",Personal,Brick building,Unfurnished,5,Yes,No,No,No,No,Yes,No,15. 01. 2022,,District heating,,B,130,863,434,"1,267",301,336,329,810,144,329,1 to 10 years years,Yes,,
680053,"CZK 36,000",50.079465,14.4353199,"Mánesova, Prague - Vinohrady",Studio,,45 m²,"CZK 12,000",,,,Furnished,2,No,No,No,No,No,Yes,No,01. 01. 2022,,,,,156,408,244,342,59,242,281,281,533,788,,,,
679995,"CZK 28,500",50.0643299,14.4102127,"Strakonická, Prague - Smíchov",1 bedroom,,43 m²,"CZK 9,500",,,,Furnished,7,No,No,No,No,No,Yes,No,01. 01. 2022,,,,,211,382,250,989,170,745,812,"1,050",387,543,,,,
690882,"CZK 14,100",50.076102,14.4425261,"Slezská, Prague - Vinohrady",Studio,,20 m²,"CZK 4,700",,,,Furnished,2,No,No,No,No,No,Yes,Yes,03. 01. 2022,,,,,165,288,158,295,2,226,409,117,337,449,,,,
285928,"CZK 14,000",50.0969546,14.4652086,"Molákova, Prague - Karlín",Studio,,28 m²,"CZK 3,000","CZK 30,000",Personal,Other,Furnished,10,No,Yes,No,No,No,Yes,No,,,,,,108,"1,177",92,"1,032",226,771,442,685,901,149,,,,
626018,"CZK 10,500",50.065777,14.495926,"Strančická, Prague - Strašnice",Studio,New build,34 m²,"CZK 2,700","CZK 10,500",Personal,Brick building,Furnished,,No,Yes,No,No,No,No,No,01. 03. 2022,,,,A,190,"1,464",236,"1,168",304,473,296,403,820,492,1 to 10 years years,,13 m²,
697506,"CZK 13,200",50.10077,14.41751,"Jana Zajíce, Prague - Bubeneč",1 bedroom,Good,44 m²,"CZK 2,800","CZK 26,000",Cooperative,Brick building,Furnished,5,No,No,No,No,No,No,No,03. 01. 2022,,,,G,101,486,242,365,89,572,254,161,196,,,,,
594659,"CZK 11,000",50.06888,14.433909,"Pod Zvonařkou, Prague - Vinohrady",Studio,Good,30 m²,CZK 800,"CZK 15,000",Personal,Brick building,Partially furnished,1,No,No,Yes,No,No,No,No,10. 01. 2022,Standard materials and solutions,,Raised ground floor,C,90,622,113,712,173,657,489,522,335,422,30 to 50 years years,,50 m²,Interior
